Screen width...4)0 or 8)0 ?,,,
LOAD OK!,,,
"         Now , Initializing ...         ",,,
N)ew game or L)oad data ?,,,
ｱﾅﾀ(No.1)ﾄ ﾄﾓﾆ 4ﾆﾝﾉ ﾄﾓｶﾞ ｲｯｼｮﾆ ｷﾃ ｸﾚﾏｽ｡,,あなた(No.1)と共に4人が一緒に来てくれます。,You (No. 1) are accompanied by 4 companions.
No.,,,
Commands :,,,
 E)nter       O)ut         L)ook,,,
 S)earch      H)urry       R)ead,,,
 A)ttack or destroy        B)uy,,,
 G)et         C)hange position,,,
 I)nventory   Q)uit        X)=Condition,,,
 Move ...... Ten key,,,
    North=8 South=2 East=6 West=4,,,
 ** ｺﾓｼﾞ ﾃﾞ ﾆｭｳﾘｮｸ **,, ** 小文字で入力 **, ** Input in lower case characters **
Are you ready ?,,,
OK !! Let's start !   GOOD LUCK !!,,,
"ｱﾅﾀﾊ ｲﾏ""MN""ﾆﾝﾉﾄﾓﾄ ｺﾉｸﾆﾉ ｵｵｻﾏﾄ ﾌﾟﾘﾝｾｽﾉ ﾏｴﾆ ﾋｻﾞﾏｽﾞｲﾃｲﾏｽ｡",,"あなたは今""MN""人の共とこの国のおお様とプリンセスの前に膝まずいています。","Along with your ""MN"" companions, you are now kneeling before the king and princess of this land."
ｵｵｻﾏﾊ ｱﾅﾀﾆ ﾂｷﾞﾉﾖｳﾆ ﾒｲｼﾞﾏｼﾀ｡,,王様はあなたに次のように命じました。,The king commands you as follows.
｢ｺﾉｸﾆﾆ ｻｲｷﾝ ｱﾗﾜﾚﾙ ﾖｳﾆ ﾅｯﾀ ｻﾝｿﾞｸﾄﾞﾓﾆ ﾀｸｻﾝﾉ ﾀｶﾗ ｦ ｳﾊﾞﾜﾚﾃ ｼﾏｯﾀ｡ ｷﾝｶ 3000 K ﾌﾞﾝﾉ ﾀｶﾗｦ ﾄﾘｶｴｼ ｻﾝｿﾞｸﾀﾁｦ ﾀｲｼﾞｼﾃｺｲ !! ﾔﾙﾍﾞｷ ｺﾄｦ ﾔｯﾀﾄ ｵﾓｯﾀﾗ ｺｺﾆ ﾓﾄﾞｯﾃｺｲ｡ ﾖｲﾅ !｣,,「この国に最近現れるようになった山賊共にたくさんの宝を奪われた。金貨3000K分の宝を取り返し 山賊達を退治して来い！！ やるべきことをやったと思ったらここに戻って来い。良いな！」,"「Much treasure has been stolen by the bandits who have appeared in this land. Recover treasure worth 3000K pieces of gold, and exterminate the bandits! When you think you have done what I have asked, return here. That is all!」"
ﾐﾁ ﾆ ﾏﾖｯﾀ !!!,,道に迷った！！！,You've lost your way!!!
"ｱﾅﾀ ﾊ ｲﾏ ""PL$(PL)"" ﾆ ｲﾏｽ｡",,"あなたは今""PL$(PL)""にいます。","You are now at ""PL$(PL)""."
ﾉ ﾎｳｺｳﾆ ｲｹｿｳﾃﾞｽ,,"ﾉ ﾎｳｺｳﾆ ｲｹｿｳﾃﾞｽ
の方向に行けそうです",seem to be the directions you can go.
ﾐﾝﾅ ﾀﾞﾒｰｼﾞｦ ｳｹﾀ !!,,"ﾐﾝﾅ ﾀﾞﾒｰｼﾞｦ ｳｹﾀ !!
皆 ダメージを受けた！！",Everyone receives damage!!
"Direction? (Push N=8,S=2,E=6,W=4 End=RET)",,,
Return,,,
" ""Y$"" ﾉ ""Y1$"" ﾍﾉ ｺｳｹﾞｷ !!",,"Y$""の""Y1$""への攻撃！！","Y$""'s attack against ""Y1$""!!"
 ｼｶｼ ｼｯﾊﾟｲｼﾀ !,,しかし失敗した！,But it failed!
 Hit !! ,,,
" ""D""ﾉ ﾀﾞﾒｰｼﾞｦ ｱﾀｴﾀ !!",,"D""のダメージを与えた！","It inflicted ""D"" damage!"
ｱﾅﾀﾊ ｹｯｺﾝｼﾃｲﾙﾉﾃﾞｼｮｳ ?,,あなたは結婚しているのでしょう？,So you're married?
*,,,
*,,,
 ,,,
 ,,,
  ,,,
Command ? ,,,
ﾀｲﾍﾝﾀﾞ !! ｼｮｸﾘｮｳｶﾞ ｿｺｦ ﾂｲﾀ !!,,大変だ！！ 食糧が底をついた！！,Oh no!! You're out of food!!
ﾑｽﾒﾊ ｷｴﾀ..,,娘は消えた..,The girl disappears..
ｱﾅﾀﾊ ﾜﾅﾆｵﾁﾃｲﾏｽ,,あなたは罠に落ちています,You've fallen in a trap
ｳｴｶﾗ ｺｴｶﾞｼﾏｽ:｢ﾅﾜﾊﾞｼｺﾞﾊ 300K ﾃﾞｽｾﾞ..｣,,上から声がします:「縄はしごは300Kですぜ..」,A voice from above: 「300K for a rope ladder..」
ﾜｶｲﾑｽﾒﾆﾃﾞｱｲ ｲｴﾏﾃﾞｱﾝﾅｲｻﾚﾏｼﾀ,,,
