ｵｳ ﾉ ﾋﾛﾏ,Throne  ,王の広間,"King's reception hall (i.e., throne room)",
ｺﾉ ｸﾆ ﾉ ｼﾛ,Castle,,Castle,Lit: This country's castle
ｱﾚﾁ,Wasteland,,Wasteland,
ｱﾚﾁ,Wasteland,,Wasteland,
ｶｲﾄﾞｳ,Road,街道,Highway,"(Could mean highway, but I doubt it)"
ｶｲﾄﾞｳ,Road,街道 ,Highway,
ｶｲﾄﾞｳ,Road,街道 ,Highway,
ｶｲﾄﾞｳ ﾉ ﾁｬﾐｾ,Tea House,街道の茶店,Roadside tea house,
ｶｲﾄﾞｳ,Road,街道 ,Highway,
ｶｲﾄﾞｳ,Road,街道 ,Highway,
ｶｲﾄﾞｳ,Road,街道 ,Highway,
ﾐｽﾞｳﾐ 'Lake of JOKER',Lake of Joker,,Lake of Joker,"Lit: The Lake ""Lake of Joker"""
ｶｼ ﾉ ﾓﾘ,Oak Forest,,Oak Forest,A forest of Oak trees
ｶｼ ﾉ ﾓﾘ,Oak Forest,,Oak Forest,
ｶｼ ﾉ ﾓﾘ,Oak Forest,,Oak Forest,
ﾓﾘ ﾉ ｺﾐﾁ,Forest Road,,Forest Road,A path in the forest
ﾋﾗｹﾀ ﾄｺﾛ,Open Space,,Open Space,
ｶｼ ﾉ ﾓﾘ,Oak Forest,,Oak Forest,
ｶｼ ﾉ ﾓﾘ,Oak Forest,,Oak Forest,
ﾘﾝｺﾞ ﾉ ﾓﾘ,Apple Forest,,Apple Forest,A forest of Apple trees
ｾｾﾗｷﾞ,Stream,,Stream,A small stream; could also mean the sound of water
ｶﾚﾊ ﾉ ﾌｷﾀﾞﾏﾘ,Drift of Leaves,,Drift of Leaves,
ﾌﾞﾅ ﾉ ﾓﾘ,Beech Forest,,Beech Forest,A forest of Japanese Beech trees
ｶｼ ﾉ ﾓﾘ,Oak Forest,,Oak Forest,
ﾔﾌﾞ ﾉ ﾅｶ,In a thicket,,In a thicket,Inside some thick scrubs
ﾓﾘ ﾉ ｺﾐﾁ,Forest Road,,Forest Road,A path in the forest
ﾌﾞﾅ ﾉ ﾓﾘ,Beech Forest,,Beech Forest,
ｶｼ ﾉ ﾓﾘ,Oak Forest,,Oak Forest,
ｻﾊﾞｸ,Desert,,Desert,
ｻﾊﾞｸ,Desert,,Desert,
ｻﾊﾞｸ,Desert,,Desert,
ｻﾊﾞｸ,Desert,,Desert,
ｻﾊﾞｸ,Desert,,Desert,
ｻﾊﾞｸ,Desert,,Desert,
ｺｳｹﾞﾝ,Plateau,,Plateau,
ｺｳｹﾞﾝ,Plateau,,Plateau,
ｺｳｹﾞﾝ,Plateau,,Plateau,
ｺｳｹﾞﾝ,Plateau,,Plateau,
ｽﾐﾚ ﾊﾞﾀｹ,Violet Garden,,Violet Garden,Could mean simply a field of violet flowers
ﾄﾞｳｸﾂ ﾉ ｲﾘｸﾞﾁ,Cave Entrance,,Cave Entrance,
ｺｳｹﾞﾝ,Plateau,,Plateau,
ｵﾊﾅ ﾊﾞﾀｹ,Flower Garden,,Flower Garden,Could mean simply a field of flowers
ｵｶ 'Dusty Hills',Dusty Hills,,Dusty Hills,"Lit: The Hill ""Dusty Hills"""
ﾔﾏﾉ ﾌﾓﾄ,Bottom of the Mountain,,Bottom of the Mountain,
ﾔﾏﾐﾁ,Mountain Road,,Mountain Road,
ｲｼﾀﾞﾀﾐ ﾉ ﾐﾁ,Stone Road,,Stone Road,A road paved with stones
ﾔﾏｺﾞﾔ ﾉ ﾏｴ,Mountain Hut,,Mountain Hut,In front of a hut on the mountain
ﾔﾏ 'Mt.Lu-Fey',Mt. Lu-Fey,,Mt. Lu-Fey,"Lit: The Mountain ""Mt. Lu-Fey"""
ﾔﾏ 'Mt.Lu-Fey',Mt. Lu-Fey,,Mt. Lu-Fey,
ﾔﾏｺﾞﾔ ﾉ ﾅｶ,In the Mountain Hut,,In the Mountain Hut,Inside of the hut on the mountain
ｻﾝｿﾞｸ ﾉ ｽﾐｶ,Bandits' House,,Bandits' House,
ﾏﾁ 'Ross-Blue Town' ﾉ ﾓﾝ,Ross-Blue Town's Gate,,Ross-Blue Town's Gate,
ﾏﾁ ﾉ ｲﾘｸﾞﾁ,Town Entrance,,Town Entrance,
3ｻ ﾛ,,,,
ﾏｶﾞﾘ ｶﾄﾞ,Street Corner,,Street Corner,
3ｻ ﾛ,,,,
3ｻ ﾛ,,,,
ﾏｶﾞﾘ ｶﾄﾞ,Street Corner,,Street Corner,
3ｻ ﾛ,,,,
3ｻ ﾛ,,,,
ﾏｶﾞﾘ ｶﾄﾞ,Street Corner,,Street Corner,
3ｻ ﾛ,,,,
3ｻ ﾛ,,,,
ﾏｶﾞﾘ ｶﾄﾞ,Street Corner,,Street Corner,
3ｻ ﾛ,,,,
ﾖﾂ ｶﾄﾞ,Intersection,,Intersection,4-way Intersection of roads
ﾖﾂ ｶﾄﾞ,Intersection,,Intersection,
ﾖﾂ ｶﾄﾞ,Intersection,,Intersection,
ﾖﾂ ｶﾄﾞ,Intersection,,Intersection,
ﾁｭｳｵｳ ﾋﾛﾊﾞ,Central Plaza,,Central Plaza,
ﾁｭｳｵｳ ﾋﾛﾊﾞ,Central Plaza,,Central Plaza,
ﾁｭｳｵｳ ﾋﾛﾊﾞ,Central Plaza,,Central Plaza,
ﾌﾞｷ ﾉ ﾐｾ 'HAYASE',"Weapons Shop ""Hayase""",,"Weapons Shop ""Hayase""",
ｼｮｸﾘｮｳ ﾉ ﾐｾ 'LOCKE',"Food Store ""Locke""",,"Food Store ""Locke""",
ｻｶﾊﾞ 'KOEI',Pub KOEI,,Pub KOEI,
ｻﾝｿﾞｸ ﾉ ｱｼﾞﾄ,Bandit Hideout,,Bandit Hideout,
EASTSIDE,,,,
EASTSIDE-SALT,,,,
LUCKY-EASTSIDE,,,,
LUCKY-EASTSECOND,,,,
LUCKY-WESTSECOND,,,,
LUCKY-WESTSIDE,,,,
WEST-SALT,,,,
WESTSIDE-SHAPE,,,,
WESTSIDE-CAT,,,,
WESTSECOND-CAT,,,,
EASTSECOND-CAT,,,,
EASTSIDE-CAT,,,,
EASTSIDE-SHAPE,,,,
EASTSECOND-SALT-ROYAL,,,,
WESTSECOND-SALT-ROYAL,,,,
WESTSECOND-SHAPE,,,,
EASTSECOND-SHAPE-ROYAL,,,,
ROYAL.1,,,,
ROYAL.2,,,,
ROYAL.3,,,,
ｷﾇ ﾉ ﾄﾞﾚｽ,Silk Dress,,Silk Dress,
ﾕﾋﾞﾜ,Ring,,Ring,
ﾕﾋﾞﾜ,Ring,,Ring,
ﾕﾋﾞﾜ,Ring,,Ring,
ﾕﾋﾞﾜ,Ring,,Ring,
ﾄﾞﾚｽ,Dress,,Dress,
ｸﾋﾞｶｻﾞﾘ,Necklace,,Necklace,
ﾕﾋﾞﾜ(ｷﾝ),Gold Ring,,Gold Ring,
ﾕﾋﾞﾜ(ｷﾝ),Gold Ring,,Gold Ring,
ｷﾝ ﾉ ｿｰﾄﾞ,Golden Sword,,Golden Sword,
ｶﾝﾑﾘ,Crown,,Crown,
ｲﾔﾘﾝｸﾞx2,Earring x2,,Earring x2,
ﾄﾞﾚｽ,Dress,,Dress,
ﾄﾞﾚｽ,Dress,,Dress,
ﾕﾋﾞﾜ(ﾀﾞｲﾔ),Diamond Earring,,Diamond Earring,
ｻﾝｿﾞｸ,Bandit,,Bandit,Or Bandits
ｸﾞﾘｽﾞﾘｰ･ﾍﾞｱｰ,Grizzly Bear,,Grizzly Bear,
ﾓﾝｽﾀｰ,Monster,,Monster,
ｼﾞｬｲｱﾝﾄ ｽﾈｰｸ,Giant Snake,,Giant Snake,
ｼﾞｬｲｱﾝﾄ ｽﾊﾟｲﾀﾞｰ,Giant Spider,,Giant Spider,
ﾜｶｲ ﾑｽﾒ,Young Girl,,Young Girl,
ｾﾝﾆﾝ,Hermit,,Hermit,"Could also mean ""mountain man"", ""full-time service"" or ""election"""
ｷｼ,Knight,,Knight,"Could also mean ""shore"" or ""banner"""
ﾄﾞﾗｺﾞﾝ,Dragon,,Dragon,
ｻﾝｿﾞｸ,Bandit,,Bandit,
ｻﾝｿﾞｸ ﾉ ﾘｰﾀﾞｰ,Bandit Leader,,Bandit Leader,
